,Date,Time,Rounded_Time,sentiment
4505,10/26/2018,10:41,10:30,-1
4507,10/26/2018,12:59,12:30,-1
4524,10/27/2018,16:41,16:30,-1
4529,10/28/2018,19:12,19:00,-1
4533,10/29/2018,9:41,9:30,-1
4554,10/31/2018,7:38,7:30,-1
4559,10/31/2018,9:17,9:00,-1
4565,10/31/2018,14:24,14:00,-1
4586,11/02/2018,18:18,18:00,-1
4593,11/03/2018,7:04,7:00,-1
4595,11/03/2018,8:38,8:30,-1
4598,11/03/2018,13:03,13:00,-1
4600,11/03/2018,15:57,15:30,-1
4618,11/04/2018,23:32,23:30,-1
4634,11/05/2018,23:12,23:00,-1
4635,11/06/2018,0:36,0:30,-1
4648,11/07/2018,5:55,5:30,-1
4654,11/07/2018,9:39,9:30,-1
4664,11/09/2018,11:10,11:00,-1
4673,11/10/2018,2:08,2:00,-1
4700,11/13/2018,11:07,11:00,-1
4710,11/15/2018,5:59,5:30,-1
4711,11/15/2018,6:14,6:00,-1
4712,11/15/2018,6:32,6:30,-1
4739,11/19/2018,9:26,9:00,-1
4748,11/21/2018,9:13,9:00,-1
4749,11/21/2018,14:51,14:30,-1
4750,11/21/2018,15:09,15:00,-1
4756,11/22/2018,5:58,5:30,-1
4764,11/23/2018,6:41,6:30,-1
4778,11/25/2018,19:59,19:30,-1
4779,11/25/2018,20:07,20:00,-1
4780,11/26/2018,5:19,5:00,-1
4790,11/27/2018,7:07,7:00,-1
4797,11/28/2018,7:39,7:30,-1
4837,12/03/2018,7:30,7:30,-1
4839,12/03/2018,9:24,9:00,-1
4841,12/03/2018,9:48,9:30,-1
4852,12/04/2018,16:56,16:30,-1
4864,12/05/2018,21:32,21:30,-1
4869,12/06/2018,20:58,20:30,-1
4887,12/07/2018,15:49,15:30,-1
4894,12/08/2018,10:01,10:00,-1
4895,12/08/2018,11:22,11:00,-1
4905,12/10/2018,5:46,5:30,-1
4906,12/10/2018,6:00,6:00,-1
4914,12/11/2018,7:11,7:00,-1
4916,12/11/2018,7:30,7:30,-1
4920,12/12/2018,6:34,6:30,-1
4927,12/13/2018,10:07,10:00,-1
4935,12/14/2018,10:35,10:30,-1
4944,12/15/2018,8:14,8:00,-1
4946,12/15/2018,9:37,9:30,-1
4947,12/15/2018,10:15,10:00,-1
4949,12/16/2018,7:58,7:30,-1
4950,12/16/2018,8:11,8:00,-1
4955,12/16/2018,14:29,14:00,-1
4962,12/17/2018,15:14,15:00,-1
4963,12/18/2018,5:28,5:00,-1
4965,12/18/2018,6:13,6:00,-1
4980,12/19/2018,8:44,8:30,-1
4984,12/19/2018,23:04,23:00,-1
4987,12/20/2018,5:42,5:30,-1
4994,12/20/2018,13:22,13:00,-1
4996,12/20/2018,15:48,15:30,-1
4997,12/20/2018,16:21,16:00,-1
5007,12/21/2018,6:31,6:30,-1
5019,12/21/2018,18:16,18:00,-1
5020,12/21/2018,20:49,20:30,-1
5023,12/22/2018,11:02,11:00,-1
5034,12/23/2018,11:13,11:00,-1
5053,12/24/2018,11:32,11:30,-1
5054,12/24/2018,15:14,15:00,-1
5063,12/27/2018,14:39,14:30,-1
5064,12/27/2018,15:04,15:00,-1
5069,12/28/2018,6:16,6:00,-1
5076,12/29/2018,10:03,10:00,-1
5077,12/29/2018,12:30,12:30,-1
5079,12/29/2018,13:25,13:00,-1
5084,12/30/2018,10:56,10:30,-1
5085,12/30/2018,15:59,15:30,-1
5091,12/31/2018,8:38,8:30,-1
5095,12/31/2018,14:02,14:00,-1
5104,01/01/2019,9:32,9:30,-1
5106,01/01/2019,12:12,12:00,-1
5107,01/01/2019,13:02,13:00,-1
5112,01/01/2019,18:43,18:30,-1
5117,01/02/2019,22:09,22:00,-1
5124,01/03/2019,19:19,19:00,-1
5128,01/04/2019,8:39,8:30,-1
5130,01/04/2019,15:45,15:30,-1
5137,01/05/2019,9:16,9:00,-1
5138,01/05/2019,9:54,9:30,-1
5140,01/05/2019,11:27,11:00,-1
5154,01/07/2019,7:09,7:00,-1
5157,01/07/2019,8:55,8:30,-1
5158,01/07/2019,12:44,12:30,-1
5170,01/09/2019,21:43,21:30,-1
5178,01/10/2019,12:14,12:00,-1
5182,01/10/2019,20:42,20:30,-1
5184,01/11/2019,6:05,6:00,-1
5186,01/11/2019,10:04,10:00,-1
5197,01/12/2019,8:20,8:00,-1
5199,01/12/2019,8:42,8:30,-1
5213,01/13/2019,17:02,17:00,-1
5214,01/13/2019,19:45,19:30,-1
5219,01/14/2019,6:14,6:00,-1
5223,01/14/2019,7:44,7:30,-1
5229,01/15/2019,5:58,5:30,-1
5248,01/18/2019,9:02,9:00,-1
5259,01/19/2019,6:11,6:00,-1
5274,01/20/2019,12:16,12:00,-1
5287,01/21/2019,15:57,15:30,-1
5291,01/21/2019,20:46,20:30,-1
5292,01/22/2019,6:32,6:30,-1
5295,01/22/2019,7:15,7:00,-1
5297,01/22/2019,8:48,8:30,-1
5302,01/22/2019,10:06,10:00,-1
5308,01/23/2019,12:47,12:30,-1
5316,01/24/2019,6:48,6:30,-1
5325,01/25/2019,18:33,18:30,-1
5334,01/26/2019,15:37,15:30,-1
5338,01/27/2019,7:22,7:00,-1
5339,01/27/2019,7:44,7:30,-1
5342,01/27/2019,12:04,12:00,-1
5349,01/28/2019,7:50,7:30,-1
5350,01/28/2019,20:28,20:00,-1
5352,01/29/2019,7:45,7:30,-1
5355,01/30/2019,5:25,5:00,-1
5360,01/30/2019,7:50,7:30,-1
5376,01/31/2019,9:08,9:00,-1
5377,01/31/2019,11:43,11:30,-1
5381,01/31/2019,18:14,18:00,-1
5382,01/31/2019,21:03,21:00,-1
5385,02/01/2019,7:23,7:00,-1
5398,02/04/2019,14:13,14:00,-1
5399,02/05/2019,8:10,8:00,-1
5428,02/09/2019,17:21,17:00,-1
5430,02/10/2019,8:53,8:30,-1
5433,02/10/2019,10:24,10:00,-1
5442,02/11/2019,7:18,7:00,-1
5449,02/11/2019,21:52,21:30,-1
5451,02/12/2019,17:47,17:30,-1
5464,02/14/2019,11:30,11:30,-1
5467,02/15/2019,17:11,17:00,-1
5494,02/18/2019,20:53,20:30,-1
5503,02/19/2019,10:05,10:00,-1
5505,02/20/2019,6:03,6:00,-1
5511,02/20/2019,8:13,8:00,-1
5513,02/20/2019,15:05,15:00,-1
5520,02/22/2019,8:11,8:00,-1
5521,02/22/2019,8:55,8:30,-1
5529,02/23/2019,18:01,18:00,-1
5532,02/24/2019,6:58,6:30,-1
5535,02/24/2019,8:56,8:30,-1
5536,02/24/2019,9:02,9:00,-1
5538,02/24/2019,11:27,11:00,-1
5555,02/25/2019,18:04,18:00,-1
5561,02/27/2019,1:58,1:30,-1
5562,02/27/2019,3:08,3:00,-1
5564,02/27/2019,3:45,3:30,-1
5587,03/02/2019,18:27,18:00,-1
5591,03/03/2019,9:44,9:30,-1
5593,03/03/2019,13:23,13:00,-1
5594,03/03/2019,13:52,13:30,-1
5601,03/03/2019,21:10,21:00,-1
5603,03/04/2019,13:53,13:30,-1
5607,03/04/2019,20:04,20:00,-1
5610,03/04/2019,22:33,22:30,-1
5618,03/05/2019,13:49,13:30,-1
5620,03/05/2019,14:54,14:30,-1
5621,03/05/2019,16:18,16:00,-1
5624,03/06/2019,11:54,11:30,-1
5625,03/06/2019,13:50,13:30,-1
5643,03/08/2019,10:04,10:00,-1
5651,03/09/2019,8:07,8:00,-1
5661,03/10/2019,18:42,18:30,-1
5664,03/11/2019,10:27,10:00,-1
5674,03/13/2019,6:15,6:00,-1
5677,03/13/2019,6:39,6:30,-1
5678,03/13/2019,7:21,7:00,-1
5682,03/13/2019,11:48,11:30,-1
5684,03/13/2019,17:35,17:30,-1
5694,03/14/2019,9:13,9:00,-1
5719,03/16/2019,15:46,15:30,-1
5742,03/18/2019,8:38,8:30,-1
5753,03/19/2019,7:24,7:00,-1
5765,03/20/2019,6:51,6:30,-1
5773,03/20/2019,21:04,21:00,-1
5775,03/21/2019,11:50,11:30,-1
5783,03/22/2019,11:15,11:00,-1
5785,03/22/2019,11:47,11:30,-1
5799,03/26/2019,5:54,5:30,-1
5802,03/26/2019,15:36,15:30,-1
5805,03/26/2019,19:39,19:30,-1
5813,03/27/2019,15:48,15:30,-1
5820,03/28/2019,5:43,5:30,-1
5831,03/28/2019,22:23,22:00,-1
5834,03/29/2019,10:23,10:00,-1
5837,03/29/2019,16:41,16:30,-1
5838,03/29/2019,17:31,17:30,-1
5840,03/29/2019,18:25,18:00,-1
5847,03/31/2019,14:39,14:30,-1
5848,03/31/2019,18:41,18:30,-1
5851,04/01/2019,8:03,8:00,-1
5859,04/01/2019,22:11,22:00,-1
5865,04/02/2019,7:46,7:30,-1
5871,04/02/2019,14:59,14:30,-1
5880,04/04/2019,10:04,10:00,-1
5884,04/04/2019,18:45,18:30,-1
5899,04/05/2019,15:33,15:30,-1
5906,04/06/2019,9:22,9:00,-1
5909,04/06/2019,10:52,10:30,-1
5915,04/06/2019,18:36,18:30,-1
5917,04/07/2019,8:50,8:30,-1
5919,04/07/2019,17:02,17:00,-1
5922,04/07/2019,20:03,20:00,-1
5923,04/08/2019,6:39,6:30,-1
5928,04/08/2019,22:10,22:00,-1
5932,04/09/2019,7:33,7:30,-1
5934,04/09/2019,10:31,10:30,-1
5940,04/09/2019,14:15,14:00,-1
5946,04/10/2019,14:45,14:30,-1
5951,04/10/2019,21:52,21:30,-1
5954,04/11/2019,10:35,10:30,-1
5962,04/12/2019,9:19,9:00,-1
5969,04/12/2019,21:59,21:30,-1
5986,04/14/2019,19:28,19:00,-1
5990,04/15/2019,6:15,6:00,-1
5992,04/15/2019,8:30,8:30,-1
5997,04/15/2019,11:05,11:00,-1
6007,04/16/2019,9:11,9:00,-1
6008,04/16/2019,13:01,13:00,-1
6011,04/16/2019,19:57,19:30,-1
6015,04/17/2019,6:34,6:30,-1
6019,04/17/2019,20:07,20:00,-1
6029,04/18/2019,18:46,18:30,-1
6030,04/18/2019,19:27,19:00,-1
6032,04/18/2019,21:34,21:30,-1
6033,04/19/2019,6:53,6:30,-1
6034,04/19/2019,7:08,7:00,-1
6035,04/19/2019,15:47,15:30,-1
6036,04/19/2019,16:23,16:00,-1
6040,04/20/2019,6:53,6:30,-1
6045,04/20/2019,17:09,17:00,-1
6056,04/21/2019,9:23,9:00,-1
6074,04/23/2019,4:59,4:30,-1
6088,04/23/2019,13:08,13:00,-1
6089,04/23/2019,15:54,15:30,-1
6090,04/23/2019,17:43,17:30,-1
6109,04/25/2019,7:09,7:00,-1
6122,04/26/2019,13:31,13:30,-1
6131,04/27/2019,18:46,18:30,-1
6132,04/27/2019,20:58,20:30,-1
6133,04/27/2019,21:07,21:00,-1
6138,04/28/2019,7:59,7:30,-1
6139,04/29/2019,5:49,5:30,-1
6141,04/29/2019,8:23,8:00,-1
6146,04/29/2019,10:06,10:00,-1
6153,04/30/2019,12:56,12:30,-1
6160,05/01/2019,4:56,4:30,-1
6176,05/02/2019,16:33,16:30,-1
6177,05/02/2019,19:11,19:00,-1
6178,05/02/2019,20:01,20:00,-1
6190,05/03/2019,18:23,18:00,-1
6194,05/04/2019,6:56,6:30,-1
6209,05/05/2019,19:08,19:00,-1
6223,05/07/2019,9:49,9:30,-1
6241,05/08/2019,10:48,10:30,-1
6242,05/08/2019,12:42,12:30,-1
6245,05/08/2019,15:58,15:30,-1
6251,05/08/2019,22:18,22:00,-1
6255,05/09/2019,22:00,22:00,-1
6265,05/10/2019,7:07,7:00,-1
6270,05/10/2019,8:39,8:30,-1
6281,05/12/2019,5:33,5:30,-1
6283,05/12/2019,6:04,6:00,-1
6288,05/12/2019,12:54,12:30,-1
6302,05/13/2019,5:09,5:00,-1
6304,05/13/2019,5:49,5:30,-1
6309,05/13/2019,8:59,8:30,-1
6337,05/15/2019,7:53,7:30,-1
6342,05/16/2019,7:33,7:30,-1
6345,05/16/2019,17:11,17:00,-1
6356,05/17/2019,8:44,8:30,-1
6357,05/17/2019,9:35,9:30,-1
6358,05/17/2019,11:53,11:30,-1
6365,05/18/2019,17:33,17:30,-1
6380,05/19/2019,16:15,16:00,-1
6392,05/20/2019,9:08,9:00,-1
6405,05/21/2019,11:16,11:00,-1
6407,05/21/2019,15:52,15:30,-1
6408,05/21/2019,16:22,16:00,-1
6413,05/21/2019,19:32,19:30,-1
6415,05/21/2019,20:02,20:00,-1
6418,05/22/2019,4:55,4:30,-1
6420,05/22/2019,5:02,5:00,-1
6422,05/22/2019,6:00,6:00,-1
6429,05/22/2019,10:15,10:00,-1
6437,05/22/2019,21:31,21:30,-1
6440,05/23/2019,6:56,6:30,-1
6442,05/23/2019,7:29,7:00,-1
6457,05/23/2019,22:19,22:00,-1
6468,05/24/2019,16:41,16:30,-1
6474,05/25/2019,14:35,14:30,-1
6476,05/25/2019,15:43,15:30,-1
6488,05/27/2019,3:57,3:30,-1
6496,05/27/2019,16:16,16:00,-1
6500,05/28/2019,3:11,3:00,-1
6505,05/28/2019,16:58,16:30,-1
6512,05/29/2019,19:46,19:30,-1
6520,05/30/2019,11:27,11:00,-1
6531,05/31/2019,8:30,8:30,-1
6536,05/31/2019,14:12,14:00,-1
6549,06/01/2019,20:58,20:30,-1
6557,06/02/2019,13:13,13:00,-1
6563,06/03/2019,2:51,2:30,-1
6577,06/04/2019,19:04,19:00,-1
6578,06/04/2019,19:30,19:30,-1
6580,06/05/2019,0:55,0:30,-1
6581,06/05/2019,1:01,1:00,-1
6588,06/05/2019,17:42,17:30,-1
6595,06/06/2019,11:36,11:30,-1
6623,06/08/2019,18:25,18:00,-1
6625,06/08/2019,22:54,22:30,-1
6627,06/08/2019,23:08,23:00,-1
6628,06/09/2019,7:26,7:00,-1
6633,06/09/2019,8:26,8:00,-1
6634,06/09/2019,17:50,17:30,-1
6637,06/10/2019,5:00,5:00,-1
6640,06/10/2019,6:09,6:00,-1
6658,06/11/2019,7:47,7:30,-1
6666,06/11/2019,17:20,17:00,-1
6668,06/11/2019,23:28,23:00,-1
6669,06/12/2019,7:19,7:00,-1
6686,06/13/2019,6:03,6:00,-1
6704,06/14/2019,13:51,13:30,-1
6716,06/15/2019,8:44,8:30,-1
6719,06/15/2019,14:04,14:00,-1
6720,06/15/2019,18:17,18:00,-1
6724,06/15/2019,20:15,20:00,-1
6746,06/17/2019,18:49,18:30,-1
6750,06/17/2019,21:13,21:00,-1
6752,06/18/2019,0:10,0:00,-1
6753,06/18/2019,5:53,5:30,-1
6754,06/18/2019,6:21,6:00,-1
6759,06/18/2019,11:59,11:30,-1
6765,06/18/2019,20:58,20:30,-1
6773,06/19/2019,14:48,14:30,-1
6791,06/22/2019,7:30,7:30,-1
6799,06/22/2019,13:56,13:30,-1
6821,06/25/2019,16:38,16:30,-1
6822,06/25/2019,17:20,17:00,-1
6842,06/26/2019,18:14,18:00,-1
6878,07/01/2019,10:47,10:30,-1
6880,07/01/2019,11:10,11:00,-1
6902,07/02/2019,20:58,20:30,-1
6942,07/06/2019,7:17,7:00,-1
6953,07/07/2019,16:09,16:00,-1
6957,07/07/2019,22:17,22:00,-1
6990,07/10/2019,9:14,9:00,-1
7042,07/12/2019,9:55,9:30,-1
7063,07/14/2019,8:45,8:30,-1
7069,07/14/2019,21:17,21:00,-1
7073,07/15/2019,6:42,6:30,-1
7083,07/15/2019,16:43,16:30,-1
7087,07/16/2019,6:20,6:00,-1
7088,07/16/2019,6:46,6:30,-1
7091,07/16/2019,8:59,8:30,-1
7095,07/16/2019,17:05,17:00,-1
7103,07/17/2019,9:16,9:00,-1
7113,07/18/2019,9:54,9:30,-1
7138,07/20/2019,6:18,6:00,-1
7149,07/21/2019,7:07,7:00,-1
7152,07/21/2019,21:16,21:00,-1
7166,07/22/2019,8:08,8:00,-1
7193,07/23/2019,21:29,21:00,-1
7194,07/24/2019,5:50,5:30,-1
7200,07/24/2019,7:18,7:00,-1
7204,07/24/2019,12:04,12:00,-1
7233,07/25/2019,12:04,12:00,-1
7243,07/26/2019,9:02,9:00,-1
7244,07/26/2019,9:40,9:30,-1
7245,07/26/2019,10:25,10:00,-1
7253,07/27/2019,6:14,6:00,-1
7274,07/27/2019,23:02,23:00,-1
7276,07/28/2019,5:56,5:30,-1
7277,07/28/2019,6:28,6:00,-1
7279,07/28/2019,6:39,6:30,-1
7287,07/28/2019,20:51,20:30,-1
7290,07/29/2019,5:49,5:30,-1
7293,07/29/2019,6:48,6:30,-1
7298,07/29/2019,12:29,12:00,-1
7316,07/30/2019,7:40,7:30,-1
7342,07/31/2019,19:17,19:00,-1
7351,08/01/2019,10:55,10:30,-1
7362,08/02/2019,6:58,6:30,-1
7367,08/02/2019,13:06,13:00,-1
7372,08/03/2019,7:41,7:30,-1
7374,08/03/2019,15:10,15:00,-1
7382,08/04/2019,14:49,14:30,-1
7387,08/05/2019,7:12,7:00,-1
7399,08/06/2019,7:00,7:00,-1
7418,08/07/2019,9:46,9:30,-1
7437,08/08/2019,12:51,12:30,-1
7445,08/09/2019,13:44,13:30,-1
7450,08/10/2019,7:07,7:00,-1
7480,08/13/2019,15:41,15:30,-1
7490,08/14/2019,12:14,12:00,-1
7502,08/15/2019,8:57,8:30,-1
7538,08/18/2019,7:22,7:00,-1
7546,08/18/2019,17:03,17:00,-1
7550,08/19/2019,8:19,8:00,-1
7556,08/19/2019,13:38,13:30,-1
7563,08/20/2019,8:10,8:00,-1
7566,08/20/2019,8:41,8:30,-1
7594,08/21/2019,17:50,17:30,-1
7635,08/23/2019,20:31,20:30,-1
7646,08/24/2019,18:08,18:00,-1
7656,08/25/2019,12:30,12:30,-1
7692,08/27/2019,18:36,18:30,-1
7694,08/27/2019,22:23,22:00,-1
7695,08/28/2019,6:22,6:00,-1
7706,08/28/2019,14:06,14:00,-1
7708,08/28/2019,17:26,17:00,-1
7709,08/28/2019,19:21,19:00,-1
7711,08/29/2019,5:58,5:30,-1
7729,08/30/2019,9:10,9:00,-1
7744,08/31/2019,6:58,6:30,-1
7754,08/31/2019,9:00,9:00,-1
7757,08/31/2019,13:29,13:00,-1
7767,09/01/2019,8:03,8:00,-1
7770,09/01/2019,9:51,9:30,-1
7771,09/01/2019,10:07,10:00,-1
7792,09/02/2019,21:37,21:30,-1
7796,09/03/2019,8:45,8:30,-1
7801,09/03/2019,16:39,16:30,-1
7803,09/03/2019,19:53,19:30,-1
7815,09/04/2019,16:08,16:00,-1
7854,09/06/2019,10:14,10:00,-1
7861,09/06/2019,21:45,21:30,-1
7866,09/07/2019,6:08,6:00,-1
7867,09/07/2019,8:14,8:00,-1
7872,09/07/2019,15:44,15:30,-1
7891,09/09/2019,6:08,6:00,-1
7914,09/10/2019,8:20,8:00,-1
7915,09/10/2019,9:23,9:00,-1
7920,09/10/2019,17:12,17:00,-1
7953,09/12/2019,9:07,9:00,-1
8004,09/16/2019,7:35,7:30,-1
8011,09/16/2019,14:16,14:00,-1
8014,09/16/2019,16:13,16:00,-1
8027,09/17/2019,18:58,18:30,-1
8033,09/18/2019,6:55,6:30,-1
8035,09/18/2019,7:45,7:30,-1
8037,09/18/2019,8:23,8:00,-1
8042,09/18/2019,13:25,13:00,-1
8065,09/21/2019,9:02,9:00,-1
8073,09/21/2019,16:47,16:30,-1
8076,09/21/2019,17:47,17:30,-1
8081,09/22/2019,8:39,8:30,-1
8086,09/22/2019,10:22,10:00,-1
8088,09/22/2019,10:34,10:30,-1
8097,09/23/2019,10:29,10:00,-1
8099,09/23/2019,14:37,14:30,-1
8100,09/23/2019,15:21,15:00,-1
8110,09/24/2019,13:52,13:30,-1
8111,09/24/2019,16:08,16:00,-1
8116,09/24/2019,17:22,17:00,-1
8155,09/26/2019,18:01,18:00,-1
8165,09/27/2019,6:02,6:00,-1
8188,09/28/2019,17:30,17:30,-1
8192,09/28/2019,21:00,21:00,-1
8193,09/28/2019,22:00,22:00,-1
8198,09/29/2019,9:20,9:00,-1
8209,09/29/2019,19:30,19:30,-1
8229,09/30/2019,9:03,9:00,-1
8236,09/30/2019,16:13,16:00,-1
8240,10/01/2019,5:21,5:00,-1
8248,10/01/2019,9:34,9:30,-1
8249,10/01/2019,10:00,10:00,-1
8273,10/03/2019,5:00,5:00,-1
8279,10/03/2019,6:31,6:30,-1
8282,10/03/2019,7:09,7:00,-1
8286,10/03/2019,12:16,12:00,-1
8288,10/03/2019,14:56,14:30,-1
8294,10/03/2019,16:21,16:00,-1
8298,10/03/2019,20:04,20:00,-1
8309,10/04/2019,7:16,7:00,-1
8310,10/04/2019,7:47,7:30,-1
8311,10/04/2019,8:11,8:00,-1
8314,10/04/2019,8:47,8:30,-1
8337,10/04/2019,22:49,22:30,-1
8344,10/05/2019,9:06,9:00,-1
8354,10/05/2019,18:37,18:30,-1
8356,10/05/2019,20:17,20:00,-1
8363,10/06/2019,8:25,8:00,-1
8381,10/06/2019,21:27,21:00,-1
8390,10/07/2019,8:38,8:30,-1
8391,10/07/2019,9:01,9:00,-1
8421,10/08/2019,13:54,13:30,-1
8437,10/09/2019,6:36,6:30,-1
8455,10/09/2019,12:55,12:30,-1
8462,10/09/2019,23:16,23:00,-1
8494,10/11/2019,18:23,18:00,-1
8498,10/11/2019,21:17,21:00,-1
8504,10/12/2019,8:13,8:00,-1
8505,10/12/2019,8:49,8:30,-1
8515,10/12/2019,16:20,16:00,-1
8516,10/12/2019,22:13,22:00,-1
8535,10/13/2019,18:27,18:00,-1
8536,10/13/2019,19:10,19:00,-1
8537,10/13/2019,19:34,19:30,-1
8538,10/14/2019,5:19,5:00,-1
8544,10/14/2019,6:40,6:30,-1
8550,10/14/2019,9:00,9:00,-1
8571,10/15/2019,10:14,10:00,-1
8579,10/15/2019,15:05,15:00,-1
8581,10/15/2019,21:21,21:00,-1
8592,10/16/2019,13:44,13:30,-1
8608,10/16/2019,23:39,23:30,-1
8621,10/17/2019,22:06,22:00,-1
8622,10/17/2019,22:39,22:30,-1
8629,10/18/2019,14:34,14:30,-1
8636,10/18/2019,20:57,20:30,-1
8639,10/18/2019,21:59,21:30,-1
8642,10/19/2019,10:23,10:00,-1
8645,10/19/2019,10:58,10:30,-1
8654,10/19/2019,18:28,18:00,-1
8658,10/19/2019,20:52,20:30,-1
8660,10/19/2019,21:41,21:30,-1
8663,10/20/2019,10:03,10:00,-1
8666,10/20/2019,15:28,15:00,-1
8673,10/20/2019,21:05,21:00,-1
8679,10/21/2019,7:31,7:30,-1
8684,10/21/2019,23:33,23:30,-1
8696,10/22/2019,22:43,22:30,-1
8735,10/25/2019,16:10,16:00,-1
8745,10/25/2019,22:39,22:30,-1
8754,10/26/2019,6:44,6:30,-1
8758,10/26/2019,8:54,8:30,-1
8759,10/26/2019,9:41,9:30,-1
8776,10/28/2019,16:22,16:00,-1
8777,10/28/2019,22:38,22:30,-1
8787,10/29/2019,8:09,8:00,-1
8790,10/29/2019,8:34,8:30,-1
8808,10/30/2019,13:44,13:30,-1
8814,10/30/2019,23:17,23:00,-1
8817,10/31/2019,7:20,7:00,-1
8829,10/31/2019,17:44,17:30,-1
8841,11/01/2019,7:52,7:30,-1
8854,11/01/2019,16:40,16:30,-1
8856,11/01/2019,17:48,17:30,-1
8857,11/01/2019,18:16,18:00,-1
8863,11/02/2019,16:01,16:00,-1
8870,11/03/2019,8:33,8:30,-1
8880,11/03/2019,12:23,12:00,-1
8891,11/03/2019,22:18,22:00,-1
8894,11/04/2019,5:38,5:30,-1
8897,11/04/2019,6:50,6:30,-1
8907,11/04/2019,20:08,20:00,-1
8908,11/05/2019,6:05,6:00,-1
8916,11/05/2019,8:05,8:00,-1
8926,11/05/2019,23:15,23:00,-1
8944,11/07/2019,7:46,7:30,-1
8981,11/10/2019,12:58,12:30,-1
8988,11/10/2019,20:25,20:00,-1
9008,11/11/2019,18:57,18:30,-1
9022,11/13/2019,6:03,6:00,-1
9024,11/13/2019,7:18,7:00,-1
9030,11/13/2019,21:32,21:30,-1
9034,11/14/2019,8:32,8:30,-1
9047,11/15/2019,7:48,7:30,-1
9062,11/15/2019,18:16,18:00,-1
9070,11/16/2019,11:57,11:30,-1
9071,11/16/2019,12:38,12:30,-1
9080,11/17/2019,8:09,8:00,-1
9092,11/17/2019,11:43,11:30,-1
9102,11/17/2019,14:03,14:00,-1
9112,11/18/2019,7:52,7:30,-1
9134,11/20/2019,7:29,7:00,-1
9147,11/21/2019,6:26,6:00,-1
9158,11/21/2019,7:30,7:30,-1
9193,11/23/2019,22:53,22:30,-1
9197,11/24/2019,8:43,8:30,-1
9198,11/24/2019,12:30,12:30,-1
9205,11/24/2019,13:58,13:30,-1
9206,11/24/2019,16:01,16:00,-1
9212,11/25/2019,6:25,6:00,-1
9223,11/26/2019,5:53,5:30,-1
9244,11/30/2019,17:38,17:30,-1
9261,12/02/2019,6:35,6:30,-1
9262,12/02/2019,7:53,7:30,-1
9266,12/02/2019,10:02,10:00,-1
9268,12/02/2019,10:47,10:30,-1
9279,12/02/2019,17:11,17:00,-1
9282,12/03/2019,17:25,17:00,-1
9303,12/05/2019,21:32,21:30,-1
9305,12/06/2019,7:16,7:00,-1
9309,12/06/2019,9:46,9:30,-1
9310,12/06/2019,10:00,10:00,-1
9311,12/06/2019,12:16,12:00,-1
9323,12/07/2019,11:13,11:00,-1
9326,12/07/2019,12:51,12:30,-1
9331,12/07/2019,14:21,14:00,-1
9339,12/08/2019,10:50,10:30,-1
9341,12/08/2019,11:07,11:00,-1
9352,12/08/2019,16:52,16:30,-1
9369,12/10/2019,6:37,6:30,-1
9374,12/10/2019,9:07,9:00,-1
9376,12/10/2019,15:41,15:30,-1
9385,12/11/2019,9:17,9:00,-1
9399,12/12/2019,6:49,6:30,-1
9402,12/12/2019,7:46,7:30,-1
9410,12/12/2019,9:40,9:30,-1
9416,12/12/2019,21:53,21:30,-1
9426,12/13/2019,6:54,6:30,-1
9429,12/13/2019,8:06,8:00,-1
9434,12/13/2019,18:38,18:30,-1
9435,12/13/2019,20:13,20:00,-1
9445,12/14/2019,13:09,13:00,-1
9449,12/14/2019,18:10,18:00,-1
9464,12/15/2019,13:02,13:00,-1
9467,12/15/2019,15:23,15:00,-1
9470,12/15/2019,16:28,16:00,-1
9500,12/17/2019,15:44,15:30,-1
9502,12/17/2019,17:14,17:00,-1
9504,12/17/2019,21:54,21:30,-1
9509,12/18/2019,6:34,6:30,-1
9521,12/18/2019,9:49,9:30,-1
9538,12/19/2019,10:07,10:00,-1
9541,12/19/2019,18:16,18:00,-1
9542,12/19/2019,18:36,18:30,-1
9543,12/19/2019,19:56,19:30,-1
9544,12/19/2019,20:56,20:30,-1
9555,12/20/2019,14:59,14:30,-1
9585,12/22/2019,14:18,14:00,-1
9587,12/22/2019,16:14,16:00,-1
9590,12/23/2019,16:13,16:00,-1
9594,12/23/2019,18:17,18:00,-1
9595,12/23/2019,20:31,20:30,-1
9607,12/25/2019,14:32,14:30,-1
9608,12/25/2019,16:29,16:00,-1
9614,12/26/2019,6:18,6:00,-1
9615,12/26/2019,6:42,6:30,-1
9617,12/26/2019,7:21,7:00,-1
9618,12/26/2019,8:36,8:30,-1
9619,12/26/2019,9:25,9:00,-1
9620,12/26/2019,14:41,14:30,-1
9622,12/26/2019,17:44,17:30,-1
9627,12/26/2019,22:20,22:00,-1
9634,12/27/2019,10:37,10:30,-1
9653,12/28/2019,16:15,16:00,-1
9658,12/29/2019,8:55,8:30,-1
9659,12/29/2019,13:10,13:00,-1
9661,12/30/2019,16:23,16:00,-1
9662,12/30/2019,18:57,18:30,-1
9663,12/31/2019,5:16,5:00,-1
9672,12/31/2019,13:41,13:30,-1
9,01/20/2017,12:00,12:00,1
12,01/21/2017,5:53,5:30,1
13,01/22/2017,6:35,6:30,1
16,01/22/2017,8:23,8:00,1
17,01/23/2017,5:38,5:30,1
18,01/24/2017,5:11,5:00,1
23,01/24/2017,20:16,20:00,1
