,Date,Rounded_Time,Return,Positive,Negative
4881,09/11/2018,15:00,-0.00022494969008501897,1,0
4888,09/11/2018,11:30,0.0030139495824892393,1,0
4894,09/10/2018,16:00,-0.0001841943846772054,1,0
4907,09/10/2018,9:30,0.0008672606210611278,1,0
4918,09/07/2018,11:30,-0.0010174548188510713,0,1
4960,09/04/2018,13:00,0.0004322993377057216,1,0
4967,09/04/2018,9:30,-0.0025680521640358833,1,0
4974,08/31/2018,13:30,0.0001242995205714692,0,1
4977,08/31/2018,12:00,-0.00012778339006036532,0,1
4989,08/30/2018,13:30,-0.00016486970178686278,1,0
4993,08/30/2018,11:30,0.00013768320493134922,0,1
4999,08/29/2018,16:00,-3.4316030050440816e-05,1,0
5012,08/29/2018,9:30,0.00014133910204261468,0,1
5026,08/28/2018,10:00,-0.0010792192741631013,1,0
5037,08/27/2018,12:00,-0.00015185976470188933,1,0
5051,08/24/2018,12:30,-0.0002469148695292134,0,1
5059,08/23/2018,16:00,-7.00015400623144e-05,1,0
5065,08/23/2018,13:00,0.00022739556956530294,1,0
5102,08/21/2018,9:30,0.0024258428606884763,1,0
5112,08/20/2018,12:00,0.0008191814945011089,0,1
5117,08/20/2018,9:30,-9.110659477862271e-05,0,1
5123,08/17/2018,14:00,0.0025347844085512605,1,0
5139,08/16/2018,13:30,-0.000737942579390527,1,0
5145,08/16/2018,10:30,0.0002535729141364129,0,1
5161,08/15/2018,10:00,-0.0030743525913790037,0,1
5162,08/15/2018,9:30,-0.004710594769117726,1,0
5180,08/13/2018,15:30,-0.00120060575943981,1,0
5182,08/13/2018,14:30,-0.0019719829406756872,1,0
5185,08/13/2018,13:00,0.0011574423588678329,1,0
5187,08/13/2018,12:00,-0.0007114301638511122,1,0
5191,08/13/2018,10:00,0.0003238034259949174,1,0
5217,08/09/2018,12:00,0.0005145392449685815,0,1
5219,08/09/2018,11:00,6.643228891434205e-05,0,1
5245,08/07/2018,13:00,-0.0005661762287338945,0,1
5258,08/06/2018,14:00,0.0007720951183554092,1,0
5261,08/06/2018,12:30,0.0003612824513901103,1,0
5265,08/06/2018,10:30,0.00127028380298011,1,0
5267,08/06/2018,9:30,0.0003801705885280171,1,0
5270,08/03/2018,15:30,0.0006058343439763192,0,1
5286,08/02/2018,15:00,0.00010259802985412847,1,0
5288,08/02/2018,14:00,-0.000746481224929596,0,1
5292,08/02/2018,12:00,0.0020291754039547527,0,1
5304,08/01/2018,13:30,-7.827343048028013e-05,0,1
5310,08/01/2018,10:30,-0.0004037499213698226,0,1
5321,07/31/2018,12:30,-0.0008076114269668366,0,1
5322,07/31/2018,12:00,0.001349931911210689,1,0
5329,07/30/2018,16:00,-6.77918931861754e-05,1,0
5346,07/27/2018,15:00,0.0009486200422523794,1,0
5348,07/27/2018,14:00,-0.0019311878543595284,0,1
5350,07/27/2018,13:00,0.000725026598296985,1,0
5354,07/27/2018,11:00,-0.00042727422650390423,1,0
5355,07/27/2018,10:30,-0.0007164398541110728,1,0
5371,07/26/2018,10:00,-0.00020080003026645699,0,1
5393,07/24/2018,14:00,-0.0009272467300363019,0,1
5400,07/24/2018,10:30,-0.0005445467666849169,0,1
5440,07/19/2018,13:00,0.0007517310653248899,1,0
5449,07/18/2018,16:00,-1.4206361608870566e-05,1,0
5453,07/18/2018,14:00,0.0005507654891001579,1,0
5477,07/17/2018,9:30,0.0017801980111711302,0,1
5480,07/16/2018,15:30,0.0004325514705376676,1,0
5482,07/16/2018,14:30,-0.0013659445733917863,1,0
5516,07/12/2018,12:30,0.0005864955984256071,1,0
5518,07/12/2018,11:30,0.0013860859980612261,0,1
5521,07/12/2018,10:00,0.0017208067658049941,1,0
5524,07/11/2018,16:00,-1.8024220948653635e-05,1,0
5532,07/11/2018,12:00,0.0007061282132223567,1,0
5533,07/11/2018,11:30,-0.0010986142357944928,0,1
5544,07/10/2018,13:30,-0.00029394052576048324,1,0
5547,07/10/2018,12:00,-0.00016464911878344424,1,0
5552,07/10/2018,9:30,0.0006954576857722827,0,1
5578,07/06/2018,11:30,0.0010189411509395896,1,0
5587,07/05/2018,14:30,0.0005052668685392447,1,0
5630,06/29/2018,12:30,-0.0012423042685103525,0,1
5639,06/28/2018,15:30,-0.0013757589074474552,1,0
5642,06/28/2018,14:00,0.0017652580514937455,1,0
5643,06/28/2018,13:30,0.0008007336180595459,1,0
5655,06/27/2018,15:00,0.0013577884895585868,1,0
5660,06/27/2018,12:30,-0.003219895049225485,1,0
5665,06/27/2018,10:00,5.838350667541903e-05,1,0
5670,06/26/2018,15:00,-0.0014920260041506594,1,0
5681,06/26/2018,9:30,0.00012856799152327625,1,0
5683,06/25/2018,16:00,3.6804419476510475e-06,0,1
5691,06/25/2018,12:00,-0.0009733903879354244,1,0
5700,06/22/2018,15:00,-0.0005721984163535865,1,0
5701,06/22/2018,14:30,0.0007135031676908099,1,0
5714,06/21/2018,15:30,-0.00036361521184868906,1,0
5715,06/21/2018,15:00,-0.0002980636787857094,1,0
5729,06/20/2018,15:30,-0.0012170042616608256,0,1
5730,06/20/2018,15:00,0.0009171397439375895,1,0
5749,06/19/2018,13:00,-0.0004864625556075808,1,0
5770,06/18/2018,10:00,0.00010131015751468908,1,0
5771,06/18/2018,9:30,-0.0007595651312470864,1,0
5781,06/15/2018,12:00,-0.00022013356061112432,0,1
5795,06/14/2018,12:30,-0.000557308394724565,1,0
5797,06/14/2018,11:30,0.0006936295972739259,1,0
5804,06/13/2018,15:30,-0.002615923352320415,1,0
5805,06/13/2018,15:00,-0.0005747973099676784,1,0
5819,06/12/2018,15:30,0.0009800772281138848,0,1
5820,06/12/2018,15:00,0.0018082960034675466,0,1
5821,06/12/2018,14:30,-0.0006762395584454239,1,0
5833,06/11/2018,16:00,-0.00013658305169350626,1,0
5866,06/07/2018,14:30,0.000632242585435705,1,0
5874,06/07/2018,10:30,-0.00010461439684039675,0,1
5875,06/07/2018,10:00,-0.0016471113505387436,0,1
5881,06/06/2018,14:30,0.0014535832294937379,1,0
5891,06/06/2018,9:30,-0.0007666608301191147,1,0
5895,06/05/2018,15:00,-0.0011675212234711907,1,0
5938,05/31/2018,16:00,-0.00010349632782080675,1,0
5961,05/30/2018,12:00,0.000837274939478938,1,0
5964,05/30/2018,10:30,0.0031091031704093552,0,1
5966,05/30/2018,9:30,0.0004217536133550581,0,1
5984,05/25/2018,15:30,-4.777576262959826e-05,1,0
5991,05/25/2018,12:00,-0.0007898357735971473,1,0
6007,05/24/2018,11:30,0.0014886835254079855,1,0
6017,05/23/2018,14:00,0.0029479354571808614,0,1
6059,05/18/2018,15:30,-0.0004716998602347644,0,1
6060,05/18/2018,15:00,-0.0006224551821478741,1,0
6067,05/18/2018,11:30,0.0012514909096736915,1,0
6070,05/18/2018,10:00,0.0005485191042415849,1,0
6073,05/17/2018,16:00,4.411651171487563e-05,1,0
6105,05/15/2018,15:00,-0.0010313833464214994,1,0
6108,05/15/2018,13:30,-0.001793039422601339,0,1
6118,05/14/2018,16:00,-9.522902587910664e-05,1,0
6119,05/14/2018,15:30,-0.0005382673414500161,0,1
6136,05/11/2018,14:30,0.00018719958650503798,0,1
6201,05/07/2018,12:00,0.00024260294415068273,0,1
6240,05/02/2018,15:00,-0.002872609395766723,1,0
6251,05/02/2018,9:30,-0.0032642585444264682,0,1
6262,05/01/2018,11:30,-0.0016336893089761162,1,0
6273,04/30/2018,13:30,0.0009612136060921372,1,0
6316,04/25/2018,14:30,0.0049966931748706145,1,0
6332,04/24/2018,14:00,-0.0019621782275835997,0,1
6333,04/24/2018,13:30,-0.004079700251215179,1,0
6334,04/24/2018,13:00,-0.001026952863690589,1,0
6345,04/23/2018,15:00,0.0025528030862069784,0,1
6360,04/20/2018,15:00,-0.002043499105378821,1,0
6374,04/19/2018,15:30,0.0021186763601059866,1,0
6375,04/19/2018,15:00,-0.000676980099579616,1,0
6378,04/19/2018,13:30,0.001988990442590044,0,1
6384,04/19/2018,10:30,-0.001468004445221105,1,0
6386,04/19/2018,9:30,-0.001140901435791264,1,0
6388,04/18/2018,16:00,2.2151583285889842e-05,1,0
6397,04/18/2018,11:30,-0.0014073664311906597,1,0
6410,04/17/2018,12:30,-0.0007612431541623721,1,0
6436,04/13/2018,14:30,-0.0016050191292897864,0,1
6443,04/13/2018,11:00,0.002290607071839368,0,1
6452,04/12/2018,14:00,0.002927281709318663,1,0
6457,04/12/2018,11:30,-0.0009789599427039164,0,1
6483,04/10/2018,13:30,0.0009414600857313715,1,0
6497,04/09/2018,14:00,-0.0035839151333636465,1,0
6518,04/06/2018,11:00,-0.0015875008556003323,1,0
6521,04/06/2018,9:30,0.002544175251895986,0,1
6525,04/05/2018,15:00,-0.0003598281859256147,1,0
6585,03/29/2018,15:00,-0.000735842147899568,0,1
6586,03/29/2018,14:30,0.0020050188811149283,1,0
6618,03/27/2018,13:30,-0.0030456303740136192,0,1
6630,03/26/2018,15:00,0.0036029950601816907,1,0
6644,03/23/2018,15:30,-0.006687803463965913,0,1
6652,03/23/2018,11:30,-0.006552421750352977,1,0
6663,03/22/2018,13:30,-0.00020476888180276376,1,0
6677,03/21/2018,14:00,5.132698590770701e-05,1,0
6678,03/21/2018,13:30,0.0007371967420413128,1,0
6699,03/20/2018,10:30,-0.0003050792034997585,1,0
6725,03/16/2018,12:30,0.0007580607790931282,1,0
6728,03/16/2018,11:00,5.0729600370225114e-05,1,0
6748,03/14/2018,16:00,-0.00015274449149416114,1,0
6761,03/14/2018,9:30,-0.0015693294969896243,0,1
6775,03/13/2018,10:00,-0.0006043776435502579,0,1
6791,03/12/2018,9:30,0.001085222281570708,1,0
6796,03/09/2018,14:30,0.0008744987034967622,1,0
6816,03/08/2018,12:00,-0.0007401029886979771,1,0
6835,03/07/2018,9:30,0.00035046880171929473,1,0
6855,03/05/2018,14:30,0.003706608839484815,1,0
6890,03/01/2018,12:00,-0.0051242528599591,1,0
6898,02/28/2018,15:30,-0.006716548668426192,0,1
6903,02/28/2018,13:00,0.00024347655568313087,0,1
6920,02/27/2018,12:00,-0.0005573752836172119,1,0
6969,02/22/2018,10:00,0.0014691670920203848,1,0
6974,02/21/2018,15:00,-0.00354008615242396,0,1
6980,02/21/2018,12:00,-0.0012597181215951991,1,0
6996,02/20/2018,11:30,0.0009763322498939075,1,0
7006,02/16/2018,14:00,-0.002069167953286488,1,0
7021,02/15/2018,14:00,0.0017899645499923622,0,1
7023,02/15/2018,13:00,0.0007514504451595627,0,1
7035,02/14/2018,14:30,0.0023632152196695344,0,1
7040,02/14/2018,12:00,0.0022022693387535597,1,0
7096,02/08/2018,14:00,-0.004302759870136619,1,0
7115,02/07/2018,12:00,-0.0011953738621413024,1,0
7119,02/07/2018,10:00,0.0012117899766401763,1,0
7134,02/06/2018,10:00,-0.009365550450699978,0,1
7140,02/05/2018,14:30,-0.008721431904607613,1,0
7160,02/02/2018,12:00,0.0029154957291641637,1,0
7215,01/29/2018,14:00,-0.000349243716290637,0,1
7251,01/25/2018,11:00,0.0008202247453095168,0,1
7260,01/24/2018,14:00,0.0012995087291693963,1,0
7304,01/19/2018,14:30,0.00011404459155883728,1,0
7308,01/19/2018,12:30,0.0001141866167388983,1,0
7313,01/19/2018,10:00,0.0002495828414055268,1,0
7390,01/11/2018,9:30,0.0015752378817159851,1,0
7450,01/05/2018,9:30,-8.787314053293471e-05,0,1
7482,01/02/2018,16:00,-2.9675461734157693e-05,0,1
7490,01/02/2018,12:00,0.0003457396912001087,0,1
7518,12/28/2017,13:00,-0.00030180693155390514,0,1
7524,12/28/2017,10:00,-0.00022731888652050003,0,1
7542,12/26/2017,16:00,2.984562351482367e-05,1,0
7560,12/22/2017,14:30,0.00018262968155813297,0,1
7564,12/22/2017,12:30,-0.00024619608523401837,1,0
7568,12/22/2017,10:30,-0.00036535673017024095,0,1
7598,12/20/2017,10:30,-0.0010707657743793675,1,0
7617,12/18/2017,16:00,-0.00023415939671611596,1,0
7622,12/18/2017,13:30,-0.0005385959861792244,0,1
7624,12/18/2017,12:30,-0.00012251330491253043,1,0
7649,12/14/2017,15:00,-0.0006702715980484442,1,0
7657,12/14/2017,11:00,-0.0007730063576305568,1,0
7677,12/12/2017,16:00,-0.00017640358182546834,1,0
7726,12/07/2017,14:00,-0.0007962629149877998,0,1
7739,12/06/2017,15:00,-0.0003267452404047688,1,0
7749,12/06/2017,10:00,-0.0007000217140404885,1,0
7761,12/05/2017,11:30,-0.001602582617068471,1,0
7786,12/01/2017,14:00,0.000557243516562167,1,0
7810,11/30/2017,9:30,0.0010776558236482714,1,0
7819,11/29/2017,12:30,0.0005943876268039716,1,0
7827,11/28/2017,16:00,-8.754717561210157e-05,0,1
7858,11/24/2017,12:30,-0.0004801699509711099,1,0
7867,11/22/2017,15:30,-0.0006197587758540735,1,0
7868,11/22/2017,15:00,0.00018088506727576004,0,1
7934,11/16/2017,12:00,0.0009744818036496739,0,1
8024,11/08/2017,12:00,0.0009843945321401648,1,0
8048,11/06/2017,15:00,0.00014270754812173436,1,0
8071,11/03/2017,11:00,0.0008175807428880688,1,0
8079,11/02/2017,14:30,-0.0013935877818500586,1,0
8081,11/02/2017,13:30,-6.988228719784217e-05,0,1
8091,11/01/2017,16:00,3.877005866392835e-05,1,0
8104,11/01/2017,9:30,0.0015936443280448742,0,1
8109,10/31/2017,14:30,-0.00011251452516169991,0,1
8110,10/31/2017,14:00,0.0002871299826106011,1,0
8116,10/31/2017,11:00,0.000481396369318432,1,0
8142,10/27/2017,13:00,-0.0005078060755119296,0,1
8149,10/27/2017,9:30,-0.0002528922128508526,0,1
8163,10/26/2017,10:00,-0.0010845480292811516,1,0
8169,10/25/2017,14:30,-0.0008996605366409227,0,1
8170,10/25/2017,14:00,0.0010170513431404515,0,1
8174,10/25/2017,12:00,-0.002539332543141981,1,0
8194,10/24/2017,9:30,-0.0011062465097255725,1,0
8216,10/20/2017,13:30,-1.942815178068713e-05,0,1
8242,10/18/2017,15:30,-0.0008585868968511434,1,0
8245,10/18/2017,14:00,-7.802746570728658e-05,0,1
8250,10/18/2017,11:30,-7.029108321443545e-05,1,0
8266,10/17/2017,11:00,0.0006805195677337394,1,0
8295,10/13/2017,11:30,7.434086070556845e-05,1,0
8303,10/12/2017,15:00,0.0002390286826212673,1,0
8307,10/12/2017,13:00,0.00037196918957782543,1,0
8319,10/11/2017,14:30,0.0002468589174640101,1,0
8403,10/04/2017,10:00,-3.551325532669125e-05,0,1
8404,10/04/2017,9:30,0.0003157213469640041,1,0
8438,09/29/2017,15:00,-2.384102802643895e-05,1,0
8491,09/26/2017,11:00,-0.0007567916401383101,0,1
8533,09/21/2017,12:30,-0.0002395467786424632,1,0
8538,09/21/2017,10:00,-0.00011995681569043626,1,0
8549,09/20/2017,12:00,0.00017546378312971456,0,1
8564,09/19/2017,12:00,0.0004707196512638845,0,1
8633,09/12/2017,15:00,6.416271667131213e-05,1,0
8673,09/08/2017,10:00,-0.00020706329511721577,0,1
8806,08/25/2017,11:00,-0.0011899627445135508,0,1
8814,08/24/2017,14:30,0.00047931274844881244,1,0
8830,08/23/2017,14:00,0.00025365342895433685,0,1
8883,08/18/2017,10:00,0.002034538319084511,1,0
8892,08/17/2017,13:00,-0.00023316268929907125,1,0
8904,08/16/2017,14:30,0.0009485782173470625,1,0
8914,08/16/2017,9:30,0.0007734093360651784,1,0
8928,08/15/2017,10:00,-0.0012004024411309544,1,0
8947,08/11/2017,15:30,0.00030723665452025983,1,0
9007,08/07/2017,15:30,-7.255928701610515e-05,0,1
9008,08/07/2017,15:00,0.0005725529566271703,1,0
9032,08/04/2017,10:30,-0.000698579247495168,1,0
9096,07/28/2017,16:00,2.4271157371025254e-05,1,0
9097,07/28/2017,15:30,0.0005503310218051283,0,1
9106,07/28/2017,11:00,0.0004904494195683284,0,1
9115,07/27/2017,14:00,0.001106609570993733,1,0
9116,07/27/2017,13:30,-0.0003000786715245951,0,1
9153,07/25/2017,10:00,0.00017352248673052628,0,1
9175,07/21/2017,14:00,-0.00018214678247652216,1,0
9181,07/21/2017,11:00,0.0007985197409379197,1,0
9194,07/20/2017,12:00,0.001030546705254487,0,1
9278,07/12/2017,15:00,0.00014726275383392107,1,0
9337,07/06/2017,15:30,-0.00015764822076835827,1,0
9346,07/06/2017,11:00,0.0011746168336363993,0,1
9376,06/30/2017,15:30,-0.0028264202409644668,0,1
9381,06/30/2017,13:00,0.0007996307286415316,1,0
9405,06/28/2017,16:00,9.833768348954663e-05,1,0
9500,06/20/2017,13:30,9.821413964150594e-05,0,1
9504,06/20/2017,11:30,-0.00015547899837375923,1,0
9512,06/19/2017,15:00,0.0006857730931386641,0,1
9537,06/16/2017,10:00,-0.001141286893812321,1,0
9543,06/15/2017,14:30,5.347692574719787e-05,0,1
9585,06/12/2017,16:00,-3.7045650535638686e-05,1,0
9592,06/12/2017,12:30,-0.0008464761293351941,1,0
9594,06/12/2017,11:30,-0.00048640338638339387,0,1
9661,06/05/2017,15:30,-0.0008001428374040387,1,0
9707,05/31/2017,15:00,0.0009588663697313038,1,0
9767,05/24/2017,15:00,0.00031638587684224007,1,0
9885,05/12/2017,16:00,0.00012966669403713382,1,0
9901,05/11/2017,15:30,0.0006683877900455215,1,0
9903,05/11/2017,14:30,-0.0007018277050487853,1,0
9964,05/05/2017,14:00,8.774147189871684e-05,0,1
9982,05/04/2017,12:30,0.0018027314159514418,0,1
9991,05/03/2017,15:30,0.0004356732687016418,0,1
10005,05/02/2017,16:00,0.00013801727747253523,1,0
10055,04/27/2017,13:30,-0.00046022216991215004,1,0
10063,04/27/2017,9:30,-0.00031389618664601215,0,1
10078,04/26/2017,9:30,0.0008451918711998019,1,0
10103,04/24/2017,12:00,0.0008900832245917201,1,0
10128,04/20/2017,14:30,-0.0005129846704647889,1,0
10189,04/13/2017,14:00,0.001613397106495995,1,0
10217,04/11/2017,15:00,-0.0011104895591520503,1,0
10275,04/05/2017,16:00,4.6750917495508304e-05,1,0
10315,04/03/2017,11:00,-0.0003656804673832781,1,0
10328,03/31/2017,12:00,0.0007981267671555159,0,1
10335,03/30/2017,16:00,8.44576761505067e-06,0,1
10377,03/28/2017,10:00,0.0011662805307848245,1,0
10402,03/24/2017,12:30,-0.00032320483387504595,1,0
10446,03/21/2017,13:00,-0.0005017049569939758,0,1
10463,03/20/2017,12:00,-0.0006394588376981147,1,0
10501,03/15/2017,15:30,-0.0007627605595148523,1,0
10525,03/14/2017,11:00,0.0010535380174072628,1,0
10531,03/13/2017,15:30,0.0005478274564847396,1,0
10570,03/09/2017,11:00,0.00017328422248308328,1,0
10607,03/06/2017,15:00,0.00045451294250486995,1,0
10756,02/17/2017,15:30,0.0013664839010329999,0,1
10786,02/15/2017,15:30,-0.0004043456571967141,0,1
10804,02/14/2017,14:00,0.000231247538672541,0,1
10822,02/13/2017,12:30,0.0007519395021544639,1,0
10828,02/13/2017,9:30,0.0009858643362425923,1,0
10858,02/09/2017,9:30,0.0012880263215206966,1,0
10860,02/08/2017,16:00,9.587894854323764e-05,1,0
10865,02/08/2017,13:30,0.0004315822351026455,1,0
10869,02/08/2017,11:30,-0.0011169529292311964,1,0
10901,02/06/2017,10:30,-0.001268595886988244,0,1
10967,01/30/2017,15:00,-0.0007865245469362847,1,0
10980,01/27/2017,16:00,0.00018740670578676344,0,1
11010,01/25/2017,16:00,-8.701781254671914e-06,1,0
11063,01/20/2017,12:00,-0.0023159879494416558,1,0
11064,01/20/2017,11:30,0.0005674957095216371,0,1
